f1,auc,accuracy,recall,precision,run,model_name,balanced,roi_size
0.6666666666666666,0.7938808373590982,0.68,0.5925925925925926,0.7619047619047619,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7368421052631579,0.9202037351443124,0.8,0.7368421052631579,0.7368421052631579,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6511627906976745,0.8272,0.7,0.56,0.7777777777777778,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.84375,0.9264705882352942,0.8,0.7941176470588235,0.9,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8333333333333333,0.76,0.625,0.8333333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.76,0.9098228663446055,0.76,0.7037037037037037,0.8260869565217391,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6153846153846154,0.7580128205128205,0.7,0.5,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7346938775510204,0.91,0.74,0.6,0.9473684210526315,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6842105263157895,0.9244663382594417,0.76,0.6190476190476191,0.7647058823529411,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6153846153846154,0.8679549114331723,0.7,0.5217391304347826,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7346938775510204,0.9310897435897435,0.74,0.6923076923076923,0.782608695652174,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7241379310344828,0.8467023172905526,0.68,0.6363636363636364,0.84,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8733766233766234,0.68,0.5714285714285714,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6451612903225806,0.8520499108734403,0.78,0.5882352941176471,0.7142857142857143,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7857142857142857,0.8824476650563606,0.76,0.8148148148148148,0.7586206896551724,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7222222222222222,0.9466666666666667,0.8,0.65,0.8125,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.75,0.9086538461538461,0.76,0.75,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8637110016420362,0.68,0.6896551724137931,0.7407407407407407,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7659574468085106,0.9455128205128206,0.78,0.75,0.782608695652174,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7619047619047619,0.9383116883116883,0.8,0.7272727272727273,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6938775510204082,0.8522727272727272,0.7,0.6071428571428571,0.8095238095238095,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7804878048780488,0.8985507246376812,0.82,0.6956521739130435,0.8888888888888888,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8782051282051282,0.7,0.5769230769230769,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7924528301886793,0.9066666666666667,0.78,0.7,0.9130434782608695,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7719298245614035,0.9090909090909091,0.74,0.6666666666666666,0.9166666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6,0.8214285714285714,0.68,0.5454545454545454,0.6666666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8863636363636364,0.76,0.6818181818181818,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8333333333333334,0.9816666666666667,0.88,0.75,0.9375,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5106382978723404,0.765,0.54,0.4,0.7058823529411765,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.782608695652174,0.889423076923077,0.8,0.75,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8,0.952,0.8,0.8,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.68,0.8926282051282051,0.68,0.7083333333333334,0.6538461538461539,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7058823529411765,0.9320882852292021,0.8,0.631578947368421,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6818181818181818,0.8357487922705313,0.72,0.5555555555555556,0.8823529411764706,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6976744186046512,0.8976000000000001,0.74,0.6,0.8333333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7555555555555555,0.9318181818181818,0.78,0.7727272727272727,0.7391304347826086,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.851063829787234,0.9724025974025974,0.86,0.9090909090909091,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7111111111111111,0.8782051282051282,0.74,0.6666666666666666,0.7619047619047619,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7555555555555555,0.905448717948718,0.78,0.7083333333333334,0.8095238095238095,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7272727272727273,0.8627450980392157,0.82,0.7058823529411765,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6363636363636364,0.8916256157635469,0.68,0.4827586206896552,0.9333333333333333,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.65,0.9017713365539453,0.72,0.48148148148148145,1.0,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6511627906976745,0.8214285714285715,0.7,0.6363636363636364,0.6666666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7843137254901961,0.9283333333333333,0.78,0.6666666666666666,0.9523809523809523,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7142857142857143,0.8472906403940886,0.76,0.7142857142857143,0.7142857142857143,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.75,0.9294871794871795,0.76,0.6923076923076923,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8571428571428571,0.9516666666666667,0.84,0.8,0.9230769230769231,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.72,0.8603896103896104,0.72,0.6428571428571429,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5853658536585366,0.8974358974358974,0.66,0.46153846153846156,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5714285714285714,0.7888,0.64,0.48,0.7058823529411765,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8444444444444444,0.9533011272141707,0.86,0.8260869565217391,0.8636363636363636,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.72,0.862012987012987,0.72,0.6428571428571429,0.8181818181818182,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7450980392156863,0.8840579710144927,0.74,0.7037037037037037,0.7916666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5641025641025641,0.7375999999999999,0.66,0.44,0.7857142857142857,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8372093023255814,0.9775999999999999,0.86,0.72,1.0,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6111111111111112,0.8817733990147782,0.72,0.5238095238095238,0.7333333333333333,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6222222222222222,0.8438003220611916,0.66,0.5185185185185185,0.7777777777777778,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7368421052631579,0.8571428571428571,0.8,0.6363636363636364,0.875,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6153846153846154,0.8814935064935064,0.7,0.5454545454545454,0.7058823529411765,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8235294117647058,0.961352657004831,0.82,0.7777777777777778,0.875,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7083333333333334,0.8883415435139573,0.72,0.5862068965517241,0.8947368421052632,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7307692307692307,0.9366883116883117,0.72,0.8636363636363636,0.6333333333333333,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7346938775510204,0.8716666666666667,0.74,0.6,0.9473684210526315,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.9146141215106731,0.76,0.5714285714285714,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5652173913043478,0.7808441558441559,0.6,0.4642857142857143,0.7222222222222222,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.782608695652174,0.8862179487179488,0.8,0.6923076923076923,0.9,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7222222222222222,0.905,0.8,0.65,0.8125,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6842105263157895,0.8752052545155993,0.76,0.6190476190476191,0.7647058823529411,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6222222222222222,0.8589743589743589,0.66,0.5384615384615384,0.7368421052631579,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7457627118644068,0.8233333333333335,0.7,0.7333333333333333,0.7586206896551724,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6521739130434783,0.8028846153846154,0.68,0.625,0.6818181818181818,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5365853658536586,0.7692307692307693,0.62,0.4230769230769231,0.7333333333333333,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.9178743961352657,0.74,0.5652173913043478,0.8125,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7727272727272727,0.8776167471819646,0.8,0.7391304347826086,0.8095238095238095,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6818181818181818,0.7996794871794873,0.72,0.625,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7111111111111111,0.8993506493506495,0.74,0.5714285714285714,0.9411764705882353,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7777777777777778,0.9507640067911715,0.84,0.7368421052631579,0.8235294117647058,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.75,0.9130434782608696,0.76,0.782608695652174,0.72,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.891025641025641,0.7,0.5769230769230769,0.7894736842105263,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.72,0.9082125603864734,0.72,0.6666666666666666,0.782608695652174,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8454106280193237,0.68,0.6956521739130435,0.64,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7894736842105263,0.9666666666666667,0.84,0.75,0.8333333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7450980392156863,0.8916666666666667,0.74,0.6333333333333333,0.9047619047619048,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.5789473684210527,0.8522920203735145,0.68,0.5789473684210527,0.5789473684210527,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.65,0.8686371100164203,0.72,0.6190476190476191,0.6842105263157895,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7111111111111111,0.9118589743589745,0.74,0.6153846153846154,0.8421052631578947,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6538461538461539,0.8490259740259739,0.64,0.6071428571428571,0.7083333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7804878048780488,0.9098228663446054,0.82,0.6956521739130435,0.8888888888888888,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6206896551724138,0.7361111111111112,0.56,0.5625,0.6923076923076923,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.851063829787234,0.9503205128205129,0.86,0.7692307692307693,0.9523809523809523,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.723404255319149,0.9102564102564102,0.74,0.7083333333333334,0.7391304347826086,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6666666666666666,0.8766666666666666,0.76,0.6,0.75,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6938775510204082,0.9416666666666667,0.7,0.5666666666666667,0.8947368421052632,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7441860465116279,0.8566827697262479,0.78,0.6956521739130435,0.8,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7906976744186046,0.9264,0.82,0.68,0.9444444444444444,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7692307692307693,0.8490259740259741,0.76,0.7142857142857143,0.8333333333333334,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7755102040816326,0.9343999999999999,0.78,0.76,0.7916666666666666,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.6521739130434783,0.8336,0.68,0.6,0.7142857142857143,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.8837209302325582,0.9902597402597404,0.9,0.8636363636363636,0.9047619047619048,2D_suma_rawderiv_128_croppadding_20260420_105143,2D_suma_rawderiv_128_croppadding,True,"[128, 128, 128]"
0.7894736842105263,0.865,0.84,0.75,0.8333333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8936170212765957,0.904,0.9,0.84,0.9545454545454546,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8163265306122449,0.888,0.82,0.8,0.8333333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9083191850594228,0.84,0.7741935483870968,0.96,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7916666666666666,0.9042207792207794,0.8,0.6785714285714286,0.95,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.9188311688311688,0.88,0.8181818181818182,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8679245283018868,0.9659090909090908,0.86,0.8214285714285714,0.92,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9583333333333334,0.92,0.8333333333333334,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9090909090909091,0.9512987012987013,0.92,0.9090909090909091,0.9090909090909091,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.85,0.8505747126436781,0.88,0.8095238095238095,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8372093023255814,0.9383116883116883,0.86,0.8181818181818182,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8771929824561403,0.9704861111111112,0.86,0.78125,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8363636363636363,0.8816666666666666,0.82,0.7666666666666667,0.92,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9303904923599321,0.84,0.7419354838709677,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8837209302325582,0.9415584415584415,0.9,0.8636363636363636,0.9047619047619048,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.9473684210526316,0.84,0.7419354838709677,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7659574468085106,0.858974358974359,0.78,0.6923076923076923,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.782608695652174,0.84,0.8,0.72,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8461538461538461,0.9408866995073891,0.84,0.7586206896551724,0.9565217391304348,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7692307692307693,0.9622331691297209,0.82,0.7142857142857143,0.8333333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8085106382978723,0.9535256410256411,0.82,0.7916666666666666,0.8260869565217391,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9166666666666666,0.9326923076923078,0.92,0.9166666666666666,0.9166666666666666,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9019607843137255,0.9503205128205129,0.9,0.8846153846153846,0.92,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7619047619047619,0.8429487179487181,0.8,0.6666666666666666,0.8888888888888888,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9019607843137255,0.9484702093397746,0.9,0.8518518518518519,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.85,0.9753694581280788,0.88,0.8095238095238095,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.84,0.9310897435897437,0.84,0.8076923076923077,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7727272727272727,0.9049919484702094,0.8,0.7391304347826086,0.8095238095238095,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8095238095238095,0.9118589743589745,0.84,0.7083333333333334,0.9444444444444444,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9047619047619048,0.998389694041868,0.92,0.8260869565217391,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8333333333333334,0.9455128205128205,0.84,0.8333333333333334,0.8333333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8518518518518519,0.8947368421052632,0.84,0.7419354838709677,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8888888888888888,0.961038961038961,0.9,0.9090909090909091,0.8695652173913043,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.6896551724137931,0.8930390492359932,0.82,0.5263157894736842,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8,0.9326923076923077,0.82,0.75,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8947368421052632,0.98,0.92,0.85,0.9444444444444444,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8936170212765957,0.985576923076923,0.9,0.875,0.9130434782608695,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8076923076923077,0.8421900161030595,0.8,0.7777777777777778,0.84,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8181818181818182,0.9038461538461539,0.84,0.75,0.9,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9019607843137255,0.952,0.9,0.92,0.8846153846153846,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.875,0.8671999999999997,0.88,0.84,0.9130434782608695,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8292682926829268,0.9724025974025974,0.86,0.7727272727272727,0.8947368421052632,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8260869565217391,0.8985507246376812,0.84,0.8260869565217391,0.8260869565217391,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8780487804878049,0.8652597402597403,0.9,0.8181818181818182,0.9473684210526315,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8571428571428571,0.97,0.88,0.9,0.8181818181818182,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.84,0.9759615384615384,0.84,0.8076923076923077,0.875,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9047619047619048,0.9533011272141707,0.92,0.8260869565217391,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7924528301886793,0.8961038961038962,0.78,0.75,0.84,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7391304347826086,0.9119999999999999,0.76,0.68,0.8095238095238095,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7727272727272727,0.9549114331723028,0.8,0.6296296296296297,1.0,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.9387755102040817,0.992,0.94,0.92,0.9583333333333334,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.7906976744186046,0.8416000000000001,0.82,0.68,0.9444444444444444,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8181818181818182,0.9033816425120772,0.84,0.782608695652174,0.8571428571428571,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8363636363636363,0.90311986863711,0.82,0.7931034482758621,0.8846153846153846,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8846153846153846,0.9728,0.88,0.92,0.8518518518518519,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
0.8484848484848485,0.9930555555555556,0.9,0.7777777777777778,0.9333333333333333,2D_suma_rawderiv_20260419_235949,2D_suma_rawderiv,True,"[76, 76, 76]"
